,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string133,64.195,62.901,63.832,64.893,63.551,57.640,58.759,49.560,45.009,39.968,51.655,59.789,62.016,59.191,51.995,42.941,48.995,40.124,43.802,39.681,43.039,44.337,53.962,57.739,54.879,54.734,57.188,54.750,54.345,61.400,61.761,58.017,50.673,46.694,45.010,47.407,48.420,45.056,36.510,41.777,39.622,33.774,42.464,43.562,36.702,37.656,38.830,47.245,60.703,43.950,38.169,38.360,51.059,53.685,53.379,52.648,61.855,56.083,49.115,44.183,31.204,25.950,24.179,33.608,34.048,26.094,14.599,0,24.384,25.877,29.939,42.481,51.288,54.298,57.698,52.862,62.466,58.469,58.330,62.977,63.002,62.499,70.383,74.222,66.841,69.398,65.750,62.766,67.058,63.552,69.705,72.859,71.891,73.075,60.481,51.479,47.941,55.810,62.726,62.431,65.607,65.308,60.654,54.182,45.439,42.391,41.317,49.151,52.939,54.537,54.002,47.585,46.206,44.081,49.308,43.227,47.152,55.889,59.451,42.083,50.887,60.165,66.709,53.671,42.119,50.817,46.652,38.201,43.190,37.134,44.333,48.377,53.983,53.633,48.206,45.152,35.587,40.199,55.195,54.965,57.188,59.667,48.797,56.809,55.193,54.457,47.401,66.336,59.688,60.596,60.817,56.108,68.523,72.613,73.900,72.519,57.385,64.128,55.226,47.259,46.386,35.411,29.182,40.420,44.638,29.416,38.513,29.573,41.072,48.359,42.039,44.745,45.742,47.809,47.641,56.012,58.389,60.866,64.860,54.036,60.747,55.515,60.829,51.779,48.335,40.783,53.582,45.189,45.835,48.372,47.394,39.547,25.328,25.179,54.148,41.041,62.880,76.819,79.605,68.368
\string112,47.849,46.678,49.837,52.571,49.311,44.772,49.940,38.740,35.774,24.428,34.955,40.464,43.903,39.153,35.854,37.878,41.711,31.462,37.207,40.608,41.207,48.317,49.248,53.881,54.568,54.324,58.641,55.059,50.860,51.421,49.028,47.568,36.973,31.147,27.708,32.924,28.156,30.565,27.287,34.547,36.892,27.768,38.964,44.735,35.303,45.005,40.750,44.055,54.940,33.869,24.009,23.030,35.924,36.958,37.908,38.383,48.677,46.997,41.972,35.784,25.480,24.868,24.868,31.259,32.151,31.251,20.804,24.384,0,4.821,13.102,19.712,28.293,32.207,38.074,36.601,46.270,41.540,40.741,47.291,45.465,44.006,49.304,54.976,49.263,49.362,43.653,42.650,46.914,43.932,49.348,52.865,54.310,57.699,45.060,38.364,33.458,38.196,46.691,45.499,46.513,47.790,46.650,42.552,38.032,39.859,36.743,37.851,40.831,39.726,42.150,36.044,35.622,36.429,39.067,36.330,33.980,42.919,47.593,30.494,42.985,54.510,57.094,47.894,38.767,39.765,34.935,32.684,39.712,24.763,31.197,35.261,40.940,43.756,33.982,37.036,35.629,39.262,53.479,44.360,48.701,52.374,45.593,50.905,51.425,39.882,28.884,48.108,41.037,40.994,40.948,39.011,51.969,52.441,53.179,55.000,43.064,49.398,44.411,36.237,41.325,29.530,17.597,29.379,37.791,28.068,38.269,34.135,41.362,50.018,34.402,34.190,35.991,33.503,28.836,35.855,38.098,42.888,46.786,32.663,42.739,39.910,48.718,35.562,31.784,29.131,41.887,26.239,32.373,33.498,33.064,37.796,28.193,33.993,52.201,23.426,48.006,56.879,63.209,61.153
\string198,49.885,48.170,50.856,52.481,49.219,44.961,50.483,39.764,36.363,24.635,35.111,40.795,45.140,39.568,36.510,38.688,42.013,30.877,35.714,39.693,39.908,47.718,48.585,54.301,55.218,56.115,59.853,56.225,50.848,50.739,47.600,47.238,36.905,31.091,28.421,33.443,28.613,29.951,26.055,34.570,38.536,29.720,40.504,46.308,36.102,46.165,42.282,45.671,55.992,33.927,24.722,24.218,37.817,38.532,40.251,40.934,51.073,50.176,45.658,39.322,29.144,28.305,27.519,33.005,32.541,30.559,20.327,25.877,4.821,0,14.542,17.348,25.763,28.995,35.134,33.072,43.013,38.637,38.538,45.508,42.969,41.656,47.162,53.253,48.157,48.816,43.086,42.884,47.012,44.286,49.518,54.073,55.985,58.992,45.117,38.444,34.104,38.444,46.884,46.188,47.337,49.504,49.201,45.961,41.160,42.377,38.017,39.248,43.275,42.247,44.426,38.286,38.392,39.715,43.082,41.037,37.560,46.191,50.995,33.703,45.221,55.696,58.404,49.397,38.665,39.265,33.166,30.813,37.192,21.510,29.535,33.132,38.673,40.838,31.702,36.689,36.534,39.438,53.168,44.550,49.842,54.469,47.166,51.245,51.843,38.486,26.546,45.840,37.113,38.096,39.509,38.439,51.568,52.095,52.435,53.014,40.028,45.275,42.515,36.147,41.364,28.445,17.984,31.164,40.862,32.417,41.053,36.403,43.531,52.129,36.022,36.251,36.914,33.862,28.332,35.054,38.602,42.918,48.051,34.108,45.623,40.754,48.530,32.951,28.899,31.830,44.705,28.006,33.202,31.972,31.248,35.570,28.591,36.741,56.442,26.098,48.117,56.333,63.754,61.381
\string186,52.008,53.422,58.258,62.741,59.949,56.004,61.807,49.289,44.949,34.834,43.475,47.218,48.124,42.554,39.218,45.360,50.582,42.078,46.997,51.002,51.821,57.845,58.457,61.186,62.202,60.359,64.264,58.720,54.602,53.639,51.749,47.721,37.321,29.031,21.135,21.396,22.530,27.155,27.599,36.301,38.531,31.052,41.526,45.383,37.080,48.605,47.251,49.886,62.058,41.534,29.201,27.510,39.732,39.149,38.884,42.268,52.807,51.061,46.038,39.620,30.998,32.403,31.909,36.716,39.909,38.878,29.178,29.939,13.102,14.542,0,25.294,30.458,34.802,41.435,42.519,51.475,47.937,47.358,54.079,53.194,51.796,55.374,60.560,55.343,55.543,46.806,46.113,49.462,47.026,50.889,54.445,56.257,61.723,47.914,42.191,37.700,38.852,44.765,39.869,43.136,43.695,44.649,38.853,34.763,37.727,34.176,37.756,42.729,42.310,47.140,44.528,43.263,42.014,42.234,36.177,30.849,41.471,46.549,29.638,43.770,57.207,58.290,53.282,44.258,42.419,36.132,39.985,48.352,32.626,37.149,39.534,45.830,49.158,37.845,43.769,42.752,46.087,61.038,51.087,55.525,56.277,50.152,54.369,52.624,41.259,29.289,46.560,41.243,46.171,45.881,45.750,58.361,57.031,56.778,58.367,49.815,55.360,55.130,48.114,53.186,42.002,29.312,40.552,47.162,34.134,48.094,44.101,49.777,59.492,44.746,42.623,43.792,41.165,37.106,39.406,38.500,45.143,48.775,29.826,37.926,34.907,42.124,31.002,25.542,27.799,42.788,32.354,41.754,44.473,44.372,48.798,35.255,35.713,51.216,28.198,56.293,63.217,68.864,70.962
\string49,42.663,39.791,42.880,44.087,40.627,38.477,46.962,38.290,37.889,22.152,27.572,29.299,37.020,29.755,31.964,41.423,40.625,30.316,34.050,42.813,40.999,51.661,46.253,53.048,56.329,58.448,62.656,59.370,51.392,46.433,40.712,44.493,34.797,30.345,29.907,37.133,24.993,29.391,29.918,36.918,43.947,35.227,44.410,52.757,42.379,54.821,47.979,47.760,53.840,31.846,24.284,24.124,33.925,32.990,37.558,38.220,46.925,50.015,48.270,42.001,36.220,37.604,37.156,39.296,37.309,39.550,33.990,42.481,19.712,17.348,25.294,0,11.390,14.324,22.347,23.570,31.270,25.967,25.417,33.746,28.970,27.485,30.690,37.949,35.746,34.437,27.924,30.872,34.577,32.635,37.145,43.138,47.379,50.708,37.235,33.564,29.557,30.796,40.446,41.614,39.888,44.376,46.863,47.737,46.063,49.078,43.675,38.712,41.607,38.621,41.472,36.219,38.303,43.111,45.654,47.925,40.610,46.405,50.949,37.100,46.756,55.725,55.951,50.042,42.133,38.106,33.287,34.098,38.403,20.521,25.386,28.398,32.234,36.273,25.582,35.118,41.811,43.335,53.285,39.991,46.960,54.273,50.240,51.437,53.970,32.316,19.960,35.965,26.990,23.004,25.185,27.713,39.778,37.747,37.378,39.887,29.965,34.715,35.513,32.029,40.753,30.355,22.739,31.037,43.316,41.854,47.870,46.098,49.115,57.358,37.373,36.251,36.881,29.649,21.004,24.840,29.165,33.364,39.630,28.945,44.006,38.835,47.461,29.509,28.328,35.216,44.126,22.536,28.686,24.080,24.584,37.859,39.003,49.137,62.867,27.425,39.299,42.533,52.529,56.153
\string157,46.691,44.626,48.127,49.427,44.625,45.164,54.585,46.768,46.874,32.339,35.814,34.503,42.942,34.943,39.887,52.204,50.870,40.948,42.806,51.940,48.613,59.855,53.543,60.164,64.860,66.463,70.101,66.116,57.018,49.517,42.018,46.532,34.606,29.702,29.082,36.895,26.088,33.662,36.965,45.184,52.793,43.868,51.942,59.898,49.083,62.822,56.156,55.237,60.252,38.403,31.396,30.138,38.159,36.672,40.034,42.280,50.770,55.879,54.929,49.949,44.881,46.640,46.661,46.352,45.279,47.995,42.540,51.288,28.293,25.763,30.458,11.390,0,7.331,16.532,21.915,29.587,27.068,27.415,36.556,30.553,26.707,27.363,36.372,35.018,34.107,26.448,31.297,34.272,35.016,38.602,44.721,51.150,56.188,42.669,40.370,36.799,34.053,42.438,42.952,41.725,44.873,50.269,52.379,52.338,55.632,50.296,44.499,47.925,44.556,48.387,45.033,47.692,52.870,53.479,54.270,43.952,49.242,54.677,42.329,51.491,59.417,57.963,54.182,46.260,37.927,31.915,37.504,43.051,26.336,29.557,30.095,32.722,37.954,29.590,42.948,52.216,53.757,62.632,48.668,55.993,63.418,60.479,60.532,62.452,37.468,24.682,36.026,23.767,23.682,28.214,33.947,43.557,38.877,36.945,39.552,33.955,33.231,40.210,39.530,48.305,38.842,31.579,40.225,52.485,51.148,55.365,53.941,55.761,63.770,43.972,41.841,40.487,32.792,22.971,21.068,28.607,33.862,40.107,27.191,43.877,37.920,48.345,27.605,27.109,42.674,51.258,30.209,37.875,31.765,31.679,46.929,45.070,58.236,70.175,34.866,41.566,39.905,54.955,63.590
\string70,51.260,48.247,51.115,50.803,46.206,46.151,55.499,47.952,47.107,33.630,36.304,35.972,44.465,35.743,40.470,52.500,51.036,40.973,42.777,52.678,49.582,61.242,54.618,62.534,66.907,70.090,73.396,69.667,59.677,51.670,43.677,49.889,40.148,35.663,35.433,41.566,30.980,35.998,38.295,46.582,55.646,47.761,55.725,63.701,52.815,66.196,60.039,59.255,63.580,41.832,35.832,35.530,43.841,41.944,46.573,48.421,56.350,61.544,60.799,55.055,50.038,51.498,50.835,51.190,48.610,50.050,45.063,54.298,32.207,28.995,34.802,14.324,7.331,0,17.158,21.267,27.679,25.208,26.900,36.156,28.246,25.793,25.468,35.877,37.154,36.015,28.832,35.330,37.765,37.893,40.355,47.912,54.186,57.944,43.905,42.286,39.696,37.370,45.260,46.117,44.277,50.062,55.679,58.009,57.326,60.326,53.666,48.429,52.508,49.245,52.675,48.561,51.063,56.023,57.999,60.336,50.750,55.988,60.997,48.481,57.027,64.217,63.156,59.506,50.467,42.969,36.036,40.360,43.853,27.456,32.231,32.415,34.450,38.047,30.295,44.798,54.088,54.386,62.542,49.182,57.422,65.200,61.723,60.219,62.848,37.047,23.716,33.364,18.110,19.616,27.393,34.607,44.335,39.765,37.548,38.473,30.903,28.510,40.207,41.505,50.578,40.351,35.364,43.559,56.204,55.983,60.015,58.252,60.826,68.514,48.557,47.280,45.804,37.885,27.398,26.666,34.025,38.043,45.502,34.125,50.386,43.785,51.087,28.633,27.098,46.886,55.299,34.469,40.227,31.266,30.945,45.689,49.228,62.127,75.573,38.489,45.006,41.976,57.228,64.488
\string105,49.275,46.797,47.608,46.341,44.979,49.016,58.801,55.691,57.944,41.308,43.904,40.425,52.209,45.008,49.990,60.076,55.169,45.448,40.720,49.577,43.853,55.274,47.772,55.033,61.618,64.394,66.025,62.276,51.039,41.965,32.084,40.094,30.013,29.308,35.186,44.560,33.984,37.483,40.139,48.228,56.380,47.074,51.989,59.815,48.168,61.678,54.639,53.186,55.622,34.739,32.624,32.105,39.101,38.085,42.343,44.584,51.273,58.115,58.808,55.148,50.120,51.416,50.426,45.987,43.207,47.162,45.853,57.698,38.074,35.134,41.435,22.347,16.532,17.158,0,11.478,16.139,18.668,20.636,29.090,25.413,20.750,25.710,28.433,25.688,31.622,27.344,30.447,32.575,36.242,41.458,48.886,55.894,60.031,43.896,40.586,38.597,34.841,42.383,47.769,48.554,48.613,53.927,59.276,58.170,58.682,53.326,46.131,51.143,49.233,50.619,49.884,55.078,62.670,64.018,63.759,51.106,53.798,59.098,47.245,51.039,53.716,52.708,49.780,40.541,30.966,26.308,32.475,35.760,24.131,23.323,20.939,20.457,26.348,24.749,40.328,54.595,56.689,61.894,50.794,58.696,70.198,66.858,66.199,66.674,38.930,32.058,39.140,27.149,23.580,29.701,35.092,40.807,38.889,35.355,31.501,29.458,24.321,33.841,40.149,46.024,39.110,35.172,45.806,59.948,59.081,60.234,57.881,55.477,63.950,45.176,43.379,38.536,30.479,27.203,18.728,29.495,29.716,39.429,35.825,53.904,38.739,48.978,28.473,35.076,50.034,57.587,37.755,41.385,35.090,35.817,47.489,45.280,63.112,77.135,48.399,36.872,37.377,51.957,60.608
\string145,53.721,49.569,48.443,44.348,43.060,46.378,54.989,53.178,55.080,39.245,43.656,43.050,55.536,48.724,51.746,57.370,52.264,41.020,34.693,42.110,35.769,47.781,42.712,52.346,57.993,62.593,63.456,60.764,49.437,43.244,33.824,42.697,33.501,33.550,40.140,49.406,40.148,40.373,39.209,47.665,55.879,46.560,51.604,59.087,46.696,58.179,51.390,51.770,54.358,32.612,32.965,33.294,42.494,42.805,47.176,47.912,54.815,60.316,60.248,56.484,49.552,49.186,47.667,43.884,38.919,40.659,39.849,52.862,36.601,33.072,42.519,23.570,21.915,21.267,11.478,0,14.455,17.029,20.907,28.982,24.107,20.064,29.216,32.535,28.892,36.190,34.934,36.971,39.856,42.095,48.195,55.828,61.515,63.676,47.034,41.940,40.322,40.091,48.338,54.637,55.617,56.378,59.613,64.028,61.023,59.942,54.264,48.983,54.334,53.049,52.648,49.711,55.061,62.662,65.899,65.839,55.441,58.787,63.963,50.268,53.439,54.641,56.170,49.325,36.955,31.597,25.938,25.453,26.243,17.377,20.972,19.310,18.314,20.594,24.116,37.906,51.052,52.942,57.752,50.029,58.111,70.891,65.615,65.328,66.185,40.697,33.973,43.733,29.254,25.053,33.054,36.309,43.108,44.248,41.795,35.515,26.031,18.476,26.915,35.779,40.020,31.593,31.143,43.507,58.471,57.846,56.730,53.011,52.080,59.793,42.195,42.605,36.802,30.161,27.093,24.770,37.153,35.846,45.949,42.988,60.763,45.274,54.095,32.438,37.707,52.445,60.783,40.023,40.266,30.983,30.836,38.969,40.035,60.910,79.212,49.631,37.363,41.664,55.839,57.677
\string93,53.431,49.442,47.605,42.629,46.240,49.984,59.090,59.208,61.821,45.037,46.138,43.292,56.008,49.387,52.906,59.885,52.222,43.812,34.468,43.975,38.101,49.126,39.751,49.006,55.598,61.776,61.954,59.392,46.388,37.133,26.746,39.594,37.688,39.728,47.826,55.697,43.837,41.381,41.384,47.364,56.860,49.463,52.177,60.137,49.108,60.660,53.972,52.178,51.875,33.998,36.507,38.317,44.767,43.484,50.680,51.477,55.971,62.570,64.307,59.723,55.386,56.269,53.575,48.969,42.604,46.013,48.948,62.466,46.270,43.013,51.475,31.270,29.587,27.679,16.139,14.455,0,10.144,15.300,20.454,19.304,20.582,28.399,24.243,25.045,34.027,32.858,35.544,36.600,38.935,43.903,53.401,58.967,59.845,42.118,38.741,39.248,37.661,44.307,53.353,53.917,56.301,59.967,66.804,63.811,62.482,55.710,48.386,54.385,53.715,52.627,52.258,58.395,66.914,70.936,72.967,61.526,62.855,66.667,54.924,54.937,54.021,54.849,52.211,42.205,37.459,34.703,35.315,31.651,25.455,23.399,20.973,17.658,18.469,21.853,36.179,52.541,53.323,54.406,46.938,55.767,70.205,65.973,63.528,64.111,36.625,35.499,39.309,30.681,21.803,28.969,33.272,36.650,39.078,35.433,23.700,19.899,15.709,27.812,40.386,44.118,38.970,40.016,49.429,64.236,65.109,66.039,63.000,59.029,67.508,49.529,49.266,44.520,36.550,36.901,31.200,37.926,33.379,45.789,49.264,66.807,48.223,52.730,35.024,43.603,55.328,61.352,43.761,41.962,34.965,36.914,42.786,49.960,66.254,82.874,57.227,38.347,42.199,50.156,53.635
\string136,46.953,42.009,40.415,35.636,39.847,41.708,50.837,50.535,53.357,36.453,36.519,34.252,46.862,40.639,43.948,50.806,42.749,34.947,27.602,38.844,34.389,45.860,34.868,44.534,50.211,56.822,58.434,56.593,44.639,36.397,27.684,39.900,38.810,40.231,47.040,54.699,40.627,38.007,37.422,41.555,51.029,44.117,47.861,56.922,46.645,57.794,50.043,47.721,47.363,29.629,31.752,34.286,40.240,38.732,47.276,46.898,51.212,57.145,58.772,53.186,49.735,50.937,48.315,45.859,39.000,43.049,45.632,58.469,41.540,38.637,47.937,25.967,27.068,25.208,18.668,17.029,10.144,0,6.917,13.857,11.402,16.639,24.349,20.983,23.405,28.804,27.682,30.897,32.405,32.458,37.371,46.919,51.551,51.282,34.774,31.964,32.241,32.775,40.909,49.753,48.405,53.022,55.479,61.807,58.967,58.737,51.927,43.718,48.239,46.941,45.709,43.885,49.666,58.226,63.068,67.346,57.793,59.192,62.246,50.824,51.979,53.168,54.146,50.609,42.547,39.800,38.035,36.287,32.222,23.081,21.628,22.399,21.049,22.351,18.951,30.454,45.703,45.906,47.253,37.861,46.799,61.148,57.407,55.158,57.301,30.762,30.089,35.654,29.787,14.608,20.285,23.870,29.014,32.081,29.719,21.357,12.720,18.660,23.321,33.350,38.799,33.689,34.985,41.702,56.157,58.679,60.901,58.713,55.694,63.978,44.805,44.777,42.512,33.803,33.072,30.679,34.936,30.772,42.437,46.486,63.116,48.002,52.061,36.059,42.858,49.301,54.146,36.112,33.090,26.385,29.394,36.881,48.568,61.525,76.904,49.968,34.516,39.243,44.351,46.208
\string177,40.312,35.341,33.970,30.531,35.930,38.038,47.539,47.636,51.765,34.038,32.944,28.938,42.083,36.792,40.901,48.663,39.778,33.237,26.823,38.355,34.144,45.296,32.503,40.826,46.973,52.576,55.112,53.580,42.549,34.264,26.375,37.937,37.010,38.986,45.818,54.176,38.580,37.166,37.579,40.050,48.397,41.187,44.732,54.576,45.054,56.266,47.161,43.649,42.495,26.044,28.504,30.998,34.864,33.309,42.418,41.447,45.049,51.340,53.508,48.165,46.044,47.883,45.751,43.206,37.101,43.303,46.059,58.330,40.741,38.538,47.358,25.417,27.415,26.900,20.636,20.907,15.300,6.917,0,9.542,10.824,15.988,23.206,17.357,18.916,23.205,22.661,24.945,26.608,26.342,32.135,40.897,45.418,45.334,30.265,27.953,27.639,28.446,37.497,46.937,44.696,48.638,50.404,57.334,55.337,55.824,50.053,39.937,42.866,41.129,39.693,38.482,44.730,54.077,58.324,63.263,53.924,54.399,56.974,46.917,47.768,49.519,49.872,46.727,41.495,38.784,39.097,37.447,34.420,24.875,20.758,22.955,21.968,25.471,19.345,27.651,43.444,44.315,45.419,33.883,42.067,56.747,54.372,53.093,55.579,29.741,30.573,36.476,33.754,15.950,16.396,18.472,22.779,26.225,24.500,19.693,15.756,25.330,22.577,30.024,36.100,33.040,33.249,37.725,51.718,55.199,57.867,56.712,52.515,60.877,41.243,40.519,39.570,30.292,30.950,28.409,30.453,25.801,36.715,43.372,59.287,45.620,51.134,37.995,45.082,45.857,49.085,31.269,28.212,24.753,28.772,38.266,48.242,59.586,72.310,47.074,29.394,35.256,37.757,41.684
\string36,39.799,34.770,31.895,27.614,37.984,40.170,48.974,51.285,56.353,38.836,36.150,31.204,43.887,40.087,43.552,49.956,38.854,35.177,26.331,37.731,34.035,43.618,27.851,35.379,42.047,48.724,50.920,50.284,39.271,30.946,24.517,37.279,40.968,44.475,52.319,60.296,44.043,40.703,40.838,40.598,48.322,42.471,43.879,53.931,45.907,55.787,46.284,41.406,37.534,26.311,31.540,34.885,36.382,34.599,44.983,43.273,44.655,50.912,54.232,48.891,48.468,50.648,47.934,44.847,37.903,45.414,50.673,62.977,47.291,45.508,54.079,33.746,36.556,36.156,29.090,28.982,20.454,13.857,9.542,0,15.216,22.592,29.273,17.127,19.824,25.098,26.474,26.929,27.496,26.541,32.255,41.039,44.318,42.414,27.956,26.313,27.606,29.375,37.352,49.036,46.607,50.487,50.950,59.203,56.887,56.718,51.245,39.913,42.287,41.381,38.274,38.917,45.862,55.936,60.842,66.820,57.918,56.829,58.172,49.756,47.778,47.565,48.269,46.563,43.564,42.842,45.218,42.466,37.350,31.066,24.507,27.003,25.291,27.774,22.448,25.714,42.872,43.558,41.214,30.941,38.617,55.182,53.581,51.964,54.269,30.507,36.219,39.735,41.191,22.493,19.271,18.221,17.518,25.396,24.115,16.641,17.788,30.996,23.812,32.339,36.536,36.737,38.339,40.652,53.730,58.191,61.318,60.489,54.137,62.602,44.098,43.410,43.194,34.370,38.234,35.291,34.061,26.762,37.818,49.608,64.451,49.519,53.092,44.093,52.518,48.170,49.084,34.956,29.086,29.335,34.325,40.493,52.645,61.425,72.973,52.811,29.971,38.416,32.959,35.403
\string123,45.578,38.353,36.095,29.731,32.454,34.272,43.698,45.139,49.602,34.195,31.613,28.845,42.830,37.643,42.789,49.713,40.640,33.786,30.047,41.733,37.560,49.809,37.096,47.515,52.810,59.846,62.863,62.527,51.877,44.369,36.510,48.707,46.522,47.932,53.586,61.949,46.360,45.651,45.020,47.255,56.054,49.321,53.789,63.870,54.372,64.499,54.817,51.770,49.221,34.211,37.206,39.480,42.878,41.821,50.535,48.415,51.727,58.229,60.213,54.916,52.782,53.903,52.359,51.416,44.558,49.372,51.013,63.002,45.465,42.969,53.194,28.970,30.553,28.246,25.413,24.107,19.304,11.402,10.824,15.216,0,12.076,17.815,17.749,23.890,23.955,26.750,31.553,33.367,32.448,36.775,45.100,49.725,48.036,36.704,35.982,35.627,37.584,46.776,55.174,50.965,57.151,58.988,65.353,63.882,65.088,59.054,49.342,50.802,47.892,46.308,41.889,47.606,56.954,62.008,69.144,61.553,62.386,64.931,55.391,57.437,59.190,59.644,54.681,49.593,47.174,46.629,42.966,38.715,30.335,29.902,32.176,30.473,32.389,28.593,35.459,48.953,48.490,48.676,37.162,45.420,60.122,58.039,55.963,60.867,36.241,35.150,40.308,35.095,14.395,18.651,22.066,25.589,27.760,27.130,25.297,16.672,23.103,21.602,30.000,37.853,34.615,37.761,39.506,53.406,60.138,60.456,60.017,57.961,64.386,44.791,45.343,44.988,35.990,32.677,33.876,38.712,35.167,44.158,49.530,65.147,55.227,60.740,45.453,50.057,53.351,55.708,35.942,31.359,21.660,25.030,37.987,54.230,66.796,79.552,49.045,32.254,33.675,40.666,42.407
\string98,45.372,38.248,36.239,30.918,28.018,33.468,43.454,45.078,50.852,35.491,34.901,31.116,46.337,41.354,48.041,55.523,47.684,38.924,36.047,45.700,39.568,52.698,41.944,51.753,58.016,62.882,66.061,65.560,55.562,48.421,39.537,50.462,42.729,44.157,49.793,60.361,46.077,48.953,49.179,53.268,60.697,51.748,56.832,66.751,56.209,66.864,56.102,53.625,51.534,34.872,37.610,38.097,41.043,41.437,47.374,45.298,49.608,57.132,58.720,55.530,52.280,52.841,52.880,50.497,45.461,50.998,50.647,62.499,44.006,41.656,51.796,27.485,26.707,25.793,20.750,20.064,20.582,16.639,15.988,22.592,12.076,0,13.279,19.578,20.260,20.906,26.093,30.158,33.152,34.902,40.745,46.662,52.876,53.637,43.784,42.033,39.901,40.658,50.651,58.061,54.451,57.102,59.538,65.620,65.389,66.835,62.445,52.498,52.976,49.257,48.189,43.245,49.378,59.207,62.091,66.969,58.599,59.564,63.413,54.150,57.203,58.732,58.519,51.545,46.856,41.854,41.610,38.826,37.892,30.065,29.878,31.510,29.164,33.578,32.692,40.539,54.065,55.310,57.289,45.301,52.335,66.409,64.709,64.592,68.989,43.891,39.610,46.913,37.529,20.973,25.526,28.698,31.741,31.345,30.635,32.253,26.369,25.026,21.425,28.442,36.700,33.674,35.476,38.429,52.755,59.324,56.027,56.120,54.199,59.550,40.237,40.501,38.583,29.896,24.584,25.948,36.613,34.648,41.525,44.818,61.060,52.923,63.515,46.206,50.367,55.671,58.834,36.036,34.301,23.444,24.717,42.359,50.847,68.521,80.395,47.757,27.075,25.744,42.926,48.078
\string187,46.559,39.963,40.373,37.515,32.451,36.913,47.476,47.104,52.364,38.916,35.353,29.487,43.232,37.745,47.174,58.960,52.170,45.000,45.590,56.589,51.686,64.574,52.485,61.099,67.219,71.431,75.645,74.626,64.786,55.647,46.856,57.347,49.708,49.730,53.060,62.480,47.269,52.524,54.910,58.528,66.560,58.488,64.293,74.548,64.752,76.583,65.989,62.392,60.119,44.655,44.818,44.941,46.061,45.015,51.163,49.734,53.589,61.997,63.974,60.236,58.838,60.523,61.032,59.815,55.910,61.549,59.850,70.383,49.304,47.162,55.374,30.690,27.363,25.468,25.710,29.216,28.399,24.349,23.206,29.273,17.815,13.279,0,19.907,26.633,20.126,23.099,31.219,33.124,34.657,37.564,43.157,50.635,52.233,45.490,46.747,44.557,43.147,52.365,57.796,51.947,57.094,61.390,67.526,69.242,72.788,67.992,57.121,56.551,51.466,52.461,47.648,52.522,61.523,63.275,70.060,61.525,62.432,66.002,58.801,63.601,67.187,64.952,60.816,57.945,50.756,49.862,50.236,50.429,39.853,39.733,41.041,39.356,44.299,40.002,49.080,61.711,61.970,64.436,49.159,56.196,68.011,68.319,66.928,72.545,46.524,40.994,44.985,37.085,20.899,24.835,31.543,33.715,27.858,26.878,34.063,32.428,31.166,33.699,37.192,47.622,44.312,44.207,44.344,56.977,64.958,63.504,64.992,64.017,69.083,48.999,48.035,47.890,38.636,30.066,30.171,38.171,38.399,43.426,44.825,59.881,56.263,66.257,49.338,51.832,58.935,60.778,38.587,39.696,29.347,30.564,51.488,61.160,75.883,84.098,48.263,34.296,23.262,43.511,54.769
