,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string155,36.718,29.439,32.155,32.529,21.046,18.089,21.631,10.772,19.612,8.789,0,10.681,15.713,15.627,19.130,24.063,20.772,19.956,33.144,42.382,43.065,53.041,44.354,50.771,50.753,53.784,62.106,62.822,57.921,53.273,48.242,55.429,47.088,45.253,45.091,54.112,38.917,42.757,42.070,40.754,45.054,39.847,48.985,59.204,52.497,60.395,49.731,48.209,50.757,36.458,33.040,33.354,35.940,36.618,40.575,35.529,41.132,42.174,39.796,35.536,34.769,35.290,38.210,45.183,42.960,47.359,42.369,46.996,29.898,30.196,39.277,20.391,24.900,25.654,31.827,33.890,36.597,28.303,24.819,29.232,21.506,20.909,15.166,24.880,30.317,16.358,19.646,27.130,29.639,26.153,26.059,29.875,30.860,22.772,30.067,33.102,30.205,35.538,45.613,49.193,40.236,50.530,50.536,50.442,50.495,55.912,52.589,44.466,40.070,34.702,34.674,19.272,15.842,21.644,27.082,41.050,44.812,48.017,50.676,43.046,52.948,62.325,61.895,51.912,51.627,48.704,48.624,45.080,47.651,34.017,36.641,41.318,42.639,47.311,36.655,37.490,37.885,37.047,42.851,24.131,26.048,30.517,34.337,37.193,47.926,35.047,30.667,39.519,38.392,20.680,15.556,17.141,23.488,16.316,20.540,35.418,30.126,39.730,33.177,22.138,34.603,29.748,26.304,14.351,14.813,32.325,31.826,38.222,44.006,45.026,28.405,28.709,35.722,29.844,17.023,28.187,34.222,36.772,37.938,35.198,45.481,52.000,60.954,47.987,46.965,38.656,37.242,18.559,17.484,14.622,16.722,36.925,46.808,51.643,55.152,19.234,29.411,16.104,30.165,38.091
\string32,26.572,19.524,24.391,29.237,22.546,20.469,26.889,20.926,30.020,17.437,10.681,0,12.897,15.799,22.666,31.856,26.738,26.737,36.536,45.594,45.515,54.811,44.080,47.997,49.744,50.549,59.293,59.737,55.716,51.070,47.265,52.724,45.553,44.689,45.093,54.431,37.660,43.224,44.609,42.229,44.870,38.680,46.550,57.404,51.581,60.283,48.322,44.593,45.804,34.381,31.254,31.277,29.479,29.852,34.630,29.029,33.134,35.628,35.093,31.085,33.488,36.017,39.021,43.872,42.956,50.449,47.208,52.329,34.256,35.307,42.141,25.493,30.207,32.644,36.406,39.493,41.262,32.935,27.670,30.594,27.425,26.974,24.109,27.899,29.758,15.230,17.748,21.633,24.656,20.168,22.379,22.592,23.920,19.742,28.375,31.314,27.078,31.756,42.327,46.266,37.045,44.301,43.241,44.954,47.045,53.323,51.664,40.646,33.675,26.973,27.536,14.802,14.629,24.313,26.027,39.741,41.032,42.065,43.685,38.987,47.585,57.264,55.741,48.107,51.410,48.559,50.913,48.531,51.355,38.430,37.324,42.520,44.045,50.077,38.474,36.930,40.054,41.165,46.325,25.983,26.606,32.702,38.315,42.511,51.026,37.424,35.238,44.009,45.707,28.252,18.868,16.573,21.221,14.282,20.281,37.589,36.047,47.388,36.011,23.882,35.691,34.606,29.569,16.510,18.955,34.045,36.668,43.015,44.181,47.341,29.272,27.216,35.845,29.015,22.232,29.516,29.748,32.330,30.998,33.164,41.900,48.970,59.582,50.806,51.652,36.431,32.444,13.560,15.506,21.719,25.272,44.044,49.808,52.932,52.356,22.656,26.633,20.990,25.532,37.497
\string124,31.049,28.408,35.757,41.954,34.408,31.547,36.756,24.923,28.953,20.139,15.713,12.897,0,4.868,15.120,31.299,31.487,32.000,43.692,52.912,53.839,62.567,53.350,56.173,57.102,56.617,65.565,64.403,60.601,54.774,51.094,54.771,46.449,43.069,39.903,47.271,31.414,39.604,42.971,41.317,44.144,39.315,48.635,58.430,53.202,63.126,53.470,50.332,54.445,41.226,33.800,33.021,32.852,31.623,34.668,31.701,37.563,38.662,36.530,31.500,34.155,37.642,40.896,47.316,48.247,54.138,48.559,51.234,31.327,32.872,35.986,23.780,26.675,29.547,37.276,42.622,45.304,37.873,33.649,37.963,34.328,33.633,27.434,33.686,36.964,23.322,17.823,24.667,26.410,21.967,18.917,19.083,20.599,18.946,28.933,33.770,29.594,31.292,40.090,39.842,28.906,39.895,41.109,39.931,43.189,51.696,49.460,40.291,34.329,27.457,32.076,22.489,17.212,19.537,17.888,33.439,36.119,39.409,41.593,36.992,49.341,62.075,59.348,54.013,56.148,51.135,51.499,52.643,57.489,41.671,41.751,46.021,48.625,54.878,40.897,42.550,43.185,43.515,51.588,30.431,31.198,29.267,36.519,39.903,48.372,35.937,30.881,38.465,41.901,29.639,21.089,23.303,29.593,18.321,21.884,40.358,40.576,50.787,46.058,34.679,45.991,41.810,33.461,24.301,22.355,32.435,39.977,46.207,49.751,53.396,36.496,33.155,41.323,35.065,25.495,30.355,28.660,34.929,32.799,26.106,32.607,45.762,55.343,46.867,45.357,32.092,29.131,15.042,24.416,29.679,31.970,49.749,52.396,51.735,47.901,13.595,36.807,26.635,33.005,48.559
\string31,34.765,32.307,39.118,44.243,35.717,32.962,37.235,23.781,25.866,18.160,15.627,15.799,4.868,0,10.618,27.651,29.592,30.183,42.603,51.794,53.161,61.814,53.573,56.851,57.022,57.005,65.823,64.449,60.374,54.341,50.273,54.245,45.321,41.187,37.305,44.345,29.285,37.036,40.021,38.846,42.259,38.051,48.034,57.376,51.939,61.776,53.045,50.812,56.019,41.431,33.146,32.345,34.264,33.054,35.481,33.072,39.845,40.039,36.863,31.648,32.987,35.936,39.184,46.553,47.441,52.092,45.607,47.619,27.675,29.140,32.177,20.391,22.707,25.367,34.391,40.039,43.093,36.039,32.513,37.416,33.050,32.284,25.113,32.465,36.847,23.779,17.173,25.693,27.035,23.176,18.573,21.115,22.270,18.586,27.968,33.101,29.486,31.027,39.299,38.514,27.766,40.561,42.497,40.120,42.294,50.603,47.608,39.967,35.438,29.437,33.943,23.726,16.838,16.047,15.536,31.323,35.367,39.975,42.783,36.624,49.939,62.953,60.537,54.588,55.242,49.795,49.011,50.625,55.898,39.350,40.611,44.492,47.261,53.172,39.007,42.023,41.337,41.009,49.864,29.180,30.278,26.158,33.171,36.038,45.049,33.109,26.873,34.267,37.433,26.619,19.310,23.342,30.263,18.396,20.789,38.458,38.376,47.901,45.985,35.213,46.281,40.548,31.691,24.103,20.710,29.818,37.618,43.739,48.946,52.122,36.042,33.062,40.579,34.781,23.485,28.400,28.700,35.310,34.311,24.347,31.724,44.712,53.409,43.418,41.022,30.628,29.149,16.062,25.202,29.035,30.802,47.637,50.132,49.227,46.611,8.777,37.997,25.346,34.214,49.446
\string153,40.564,38.736,44.349,47.621,38.577,36.925,39.369,24.944,23.284,16.297,19.130,22.666,15.120,10.618,0,19.394,24.865,26.013,38.347,47.083,49.357,57.335,51.326,55.017,53.613,54.354,62.717,60.877,56.321,49.986,45.244,49.747,39.837,34.443,29.859,36.813,23.654,29.233,31.114,30.854,35.371,32.560,43.538,51.758,45.957,55.424,48.802,48.522,56.113,39.094,29.239,28.445,34.822,33.858,34.951,33.661,42.035,40.234,34.966,29.761,27.979,29.626,32.715,41.749,42.692,44.892,36.926,37.720,17.898,19.310,22.515,12.121,12.750,15.682,26.110,32.680,36.227,30.476,28.488,34.229,29.837,28.975,21.252,28.262,34.304,24.090,15.653,26.160,26.522,24.391,17.703,25.056,25.299,17.339,23.830,29.163,27.078,28.337,35.244,34.523,25.622,40.586,43.524,39.217,38.309,45.405,40.879,36.631,35.504,31.878,35.491,25.234,16.284,7.534,12.016,25.646,32.318,39.240,43.312,33.634,48.109,61.213,59.631,52.388,49.985,43.708,40.758,43.631,49.987,32.236,35.440,38.309,41.433,46.694,32.282,38.081,34.693,33.272,43.652,24.793,26.340,17.473,23.763,25.868,35.486,24.615,16.549,23.834,27.163,19.874,15.432,22.679,30.000,18.406,17.497,31.802,32.246,40.597,44.405,35.589,45.033,36.507,26.084,23.501,17.204,21.903,30.634,36.240,44.187,46.646,33.044,30.613,36.302,31.849,18.816,22.076,26.996,33.529,35.224,20.381,30.656,40.110,46.896,33.811,30.678,25.897,27.826,18.294,25.997,28.561,29.557,42.113,42.440,40.970,41.762,3.576,38.454,22.356,34.439,49.212
\string135,51.424,47.175,48.740,46.275,35.817,36.066,34.544,23.558,19.675,15.408,24.063,31.856,31.299,27.651,19.394,0,13.361,14.161,26.135,33.543,36.940,44.846,42.780,50.032,45.934,50.944,57.805,57.452,51.492,46.446,39.836,48.408,38.408,34.428,34.072,42.150,33.085,30.548,25.125,26.467,33.475,31.925,42.347,49.401,41.930,48.104,43.084,46.548,54.638,35.452,29.280,29.788,41.146,42.016,43.078,40.744,49.179,46.156,39.784,36.044,28.708,25.027,27.007,37.678,35.118,31.885,22.376,24.523,13.049,11.065,24.554,9.929,10.107,6.467,13.893,16.522,21.274,17.449,19.986,26.289,18.689,17.894,11.877,19.482,29.308,25.039,23.819,33.133,33.455,33.375,29.763,39.697,39.382,26.604,26.852,29.284,30.263,34.576,40.961,44.741,39.976,53.014,54.995,51.293,45.685,47.803,41.276,41.177,43.744,42.827,42.000,29.321,22.614,17.031,27.768,34.720,42.413,49.444,54.250,40.740,52.089,61.285,62.646,50.261,42.147,37.689,31.746,29.940,35.160,18.430,28.175,29.815,31.643,33.754,24.195,32.256,25.039,20.056,29.765,19.308,22.391,18.823,16.135,15.685,28.985,20.340,14.158,21.234,15.764,5.311,15.591,23.389,29.230,23.955,20.979,22.919,16.435,21.506,34.100,30.166,36.408,23.258,16.940,21.647,15.168,20.281,16.355,21.071,35.983,34.304,26.221,28.403,29.651,28.077,12.560,19.473,35.283,37.277,43.428,33.020,46.239,45.734,49.957,29.935,27.850,34.019,38.592,28.513,26.971,22.121,21.107,24.610,30.344,35.803,48.257,21.996,36.123,16.192,35.832,42.356
\string190,44.524,38.703,38.024,33.805,25.100,27.355,26.140,21.765,25.067,13.415,20.772,26.738,31.487,29.592,24.865,13.361,0,3.233,14.802,23.628,25.852,35.073,30.612,39.027,35.799,41.959,48.883,50.097,44.022,40.118,33.543,43.751,35.306,34.689,38.328,48.555,36.605,33.738,28.203,27.434,32.998,29.067,37.600,46.329,38.461,43.836,35.216,37.747,43.371,25.252,23.793,25.157,34.574,36.640,39.106,34.733,41.685,39.674,34.924,32.140,25.584,21.595,23.439,31.618,26.952,27.552,23.207,30.100,20.139,19.089,32.703,14.566,18.721,18.555,14.863,13.558,16.009,7.969,8.414,14.291,6.423,5.703,9.470,8.074,18.220,15.632,20.965,27.267,28.447,28.479,28.800,37.567,37.275,24.061,23.568,23.902,24.683,31.636,40.049,47.513,43.055,52.314,52.265,51.406,46.179,46.967,42.074,38.273,39.199,38.315,34.652,20.900,18.193,21.302,31.129,38.372,43.315,47.588,51.601,39.144,46.830,53.343,55.588,41.343,35.160,33.279,31.602,24.953,27.629,14.120,20.735,24.265,24.729,27.561,20.183,23.268,20.154,17.824,22.727,10.768,14.071,23.069,21.243,24.097,34.034,22.803,23.059,31.190,28.087,8.331,11.770,14.570,18.378,18.336,16.979,18.379,9.471,21.038,21.299,17.500,23.197,11.727,9.154,11.637,9.675,21.995,11.757,17.882,27.581,25.934,14.496,18.992,20.694,18.319,6.557,17.086,32.598,31.415,37.981,36.049,49.950,45.995,52.530,36.130,38.482,35.308,37.483,24.512,17.037,13.296,14.480,18.923,27.636,37.241,49.816,27.586,23.768,5.882,25.951,29.044
\string64,45.878,39.336,38.272,33.180,23.309,25.321,23.449,19.610,23.382,12.886,19.956,26.737,32.000,30.183,26.013,14.161,3.233,0,15.750,24.412,26.408,36.118,31.573,40.788,37.675,44.338,51.153,52.727,46.615,42.962,36.381,46.794,38.485,37.911,41.307,51.371,39.360,36.818,31.198,30.592,36.224,32.266,40.666,49.446,41.547,46.620,37.788,40.219,45.013,27.498,26.796,28.173,36.948,39.052,41.793,37.131,43.773,42.181,37.763,34.932,28.723,24.808,26.603,34.560,29.477,29.766,25.422,32.221,22.600,21.394,35.189,16.481,20.598,19.779,17.635,15.325,17.867,10.083,10.791,16.036,4.600,3.759,7.859,10.547,20.303,16.740,23.054,29.496,30.921,30.592,31.053,39.403,39.263,26.303,26.528,26.912,27.440,34.512,43.138,50.372,45.477,54.967,54.839,54.134,49.239,50.185,45.296,41.327,41.791,40.470,36.777,22.298,19.887,23.262,33.144,41.168,46.176,50.360,54.246,42.122,49.710,55.903,58.233,43.763,37.702,36.259,34.493,26.988,28.708,16.550,23.560,27.117,27.261,29.549,23.263,25.834,23.047,20.390,24.403,13.700,16.919,25.840,23.991,26.325,36.835,25.860,25.256,33.380,29.243,9.072,13.617,16.110,19.909,19.997,19.418,21.418,10.474,20.806,20.404,16.535,23.063,11.500,12.298,12.194,11.269,25.063,14.122,19.885,29.984,27.660,16.429,21.455,23.296,20.803,8.501,20.243,35.315,34.174,40.393,38.553,52.251,49.134,55.703,38.920,40.558,38.215,40.142,26.126,18.032,10.804,11.456,17.847,30.144,40.322,52.927,28.459,24.689,6.816,27.849,29.036
\string161,47.970,42.287,38.548,31.523,28.453,33.507,31.637,34.268,38.991,27.456,33.144,36.536,43.692,42.603,38.347,26.135,14.802,15.750,0,9.321,11.170,20.452,17.515,28.084,23.464,32.869,38.118,41.203,34.728,33.077,26.467,38.871,33.160,36.143,43.899,54.848,44.090,38.259,31.090,29.452,33.331,29.330,33.795,41.766,33.828,35.835,26.185,30.508,34.936,18.980,24.678,26.889,35.750,39.054,41.457,36.623,41.765,39.357,35.594,34.994,27.773,22.146,22.194,26.165,18.011,19.498,22.380,32.304,29.759,28.727,41.404,27.360,30.895,31.263,20.049,14.323,11.630,8.959,10.455,8.297,13.243,13.770,23.603,10.509,13.679,22.196,30.041,31.613,32.502,34.118,37.144,45.292,44.605,32.211,27.933,24.865,27.362,35.086,42.471,53.413,51.562,56.938,55.393,56.317,49.409,46.617,42.704,39.135,41.380,42.699,35.831,26.241,27.833,33.312,41.916,45.505,48.543,50.847,54.481,42.071,44.492,46.131,50.654,33.353,25.449,27.654,29.095,16.531,15.123,13.315,15.538,18.565,16.167,17.129,18.646,16.488,16.503,16.878,12.034,15.453,16.527,31.638,27.881,31.389,36.923,27.972,33.512,40.171,37.712,22.168,23.641,21.588,19.625,27.046,25.392,16.861,10.980,21.331,13.326,18.168,13.645,6.205,13.486,20.159,21.979,28.135,12.974,14.916,17.666,13.280,10.262,18.187,14.389,16.054,19.823,22.656,37.111,31.799,40.102,44.661,58.841,48.210,54.437,40.547,46.807,41.165,42.988,33.144,22.376,22.423,24.183,16.341,21.983,36.715,52.881,41.343,20.104,17.715,24.986,19.728
\string60,54.891,49.585,44.772,36.561,35.554,41.155,38.551,42.871,47.071,36.611,42.382,45.594,52.912,51.794,47.083,33.543,23.628,24.412,9.321,0,5.076,12.076,15.390,26.732,20.259,32.094,35.209,39.377,32.774,32.900,26.608,39.633,35.684,39.910,49.023,59.684,50.603,43.071,34.847,33.437,36.619,33.627,35.707,41.945,34.359,33.231,25.285,31.578,35.641,22.790,30.474,32.772,41.664,45.242,47.169,42.751,47.129,44.257,40.693,41.078,33.380,27.079,26.037,27.728,18.370,17.132,23.981,34.216,36.497,35.274,47.372,35.652,38.552,38.658,25.782,18.801,14.549,16.853,19.390,15.979,21.851,22.455,32.208,19.417,19.996,31.052,38.558,39.002,39.537,41.813,45.128,53.296,52.426,40.391,34.697,30.658,34.002,41.211,47.241,59.169,58.763,62.920,61.050,62.242,54.173,49.300,45.539,43.611,47.162,49.652,41.952,34.587,36.719,41.637,50.093,51.777,54.466,56.367,59.968,47.392,47.438,46.086,52.090,33.596,23.145,28.009,29.853,14.388,7.619,18.004,19.251,20.227,16.185,13.227,22.681,19.732,19.660,20.296,9.201,23.768,24.240,38.491,33.437,36.399,39.818,33.455,40.332,45.811,42.961,30.254,32.666,30.467,27.410,35.872,33.806,21.278,17.285,22.959,16.783,25.638,16.634,13.579,21.434,29.364,31.138,34.368,18.670,17.201,17.123,8.569,17.863,24.938,18.416,22.531,28.845,29.670,43.712,37.171,46.127,51.911,66.100,52.367,57.432,44.177,51.672,47.373,49.659,41.773,31.018,30.874,32.150,18.156,21.231,38.372,57.136,50.195,25.988,27.005,31.191,21.549
\string109,53.650,47.913,42.201,33.271,33.929,39.999,37.692,43.844,49.261,38.157,43.065,45.515,53.839,53.161,49.357,36.940,25.852,26.408,11.170,5.076,0,10.933,11.401,24.136,18.722,30.993,33.943,39.019,32.724,33.567,27.923,40.695,37.637,42.632,52.105,63.063,53.107,46.222,38.706,36.831,39.414,35.715,36.937,43.700,36.434,35.231,25.613,30.737,32.679,22.199,31.823,34.188,41.418,45.252,47.661,42.669,46.088,43.891,41.301,41.978,35.299,29.714,28.810,29.059,19.580,21.337,28.776,39.066,40.044,39.007,51.021,38.408,41.777,42.127,29.673,23.152,19.077,19.856,21.003,16.440,23.183,23.887,34.224,21.166,19.935,31.186,39.831,39.285,40.102,42.201,46.458,53.827,53.036,41.613,36.351,32.028,34.907,42.447,48.974,61.384,60.731,63.885,61.393,63.513,56.064,51.280,48.267,44.864,47.419,49.678,41.325,34.426,37.752,44.099,52.135,54.331,56.254,57.232,60.405,48.799,47.584,44.999,51.212,32.490,24.366,30.259,33.759,18.877,11.768,22.111,21.293,23.043,18.874,17.052,25.836,20.477,23.019,24.604,13.821,25.543,25.693,41.565,37.299,40.683,44.028,36.898,43.906,49.844,47.331,33.180,34.403,30.965,26.930,36.653,35.309,24.500,20.873,27.262,14.471,24.322,13.361,15.268,24.005,29.842,32.789,37.423,22.599,21.895,18.244,11.563,18.281,25.331,19.618,23.048,30.882,32.177,44.807,37.623,46.058,54.068,68.040,54.362,60.230,48.258,55.981,49.519,50.904,42.416,30.819,31.340,33.044,21.245,25.427,41.949,59.364,52.359,23.930,28.407,30.277,17.412
\string18,59.533,55.276,49.534,41.627,44.403,50.642,48.575,54.367,59.061,47.806,53.041,54.811,62.567,61.814,57.335,44.846,35.073,36.118,20.452,12.076,10.933,0,14.520,22.556,15.163,28.213,28.268,33.997,28.024,30.852,26.352,38.443,37.708,43.976,54.816,65.319,57.294,48.822,41.093,39.180,40.463,37.927,36.297,40.690,34.451,29.937,23.156,30.165,33.012,26.082,35.981,38.258,45.584,49.461,50.964,46.963,49.798,46.685,44.121,45.903,38.985,33.285,31.411,28.903,20.078,20.639,31.437,41.226,45.878,44.951,55.425,46.062,48.781,49.470,35.193,29.315,24.446,27.991,29.470,24.637,33.418,34.040,43.964,29.583,26.566,39.951,47.096,45.245,45.426,48.427,52.714,60.148,59.051,48.306,41.316,36.165,39.901,46.348,50.927,64.263,65.560,66.941,64.221,66.470,57.771,50.723,48.265,46.646,50.900,54.759,46.005,42.358,45.773,51.303,58.679,58.183,59.401,59.868,63.006,51.420,47.577,41.982,49.580,30.813,20.587,28.835,33.463,19.571,12.103,27.676,24.761,24.442,19.740,15.896,29.197,23.695,26.130,28.713,16.361,32.980,32.450,46.919,41.983,45.313,45.558,41.002,49.817,54.459,52.964,41.741,42.791,39.439,34.766,44.680,42.509,28.457,28.949,33.362,25.070,34.696,22.925,25.369,31.285,39.288,41.555,42.109,29.017,26.275,18.187,11.931,26.130,31.421,23.727,29.062,39.648,37.813,49.228,41.044,50.054,59.148,72.835,55.407,59.981,50.250,59.804,53.296,55.188,50.005,39.546,42.011,43.703,29.283,25.227,41.567,60.417,60.563,31.439,37.834,36.075,24.886
\string116,46.786,41.819,35.359,28.171,33.852,40.436,40.236,47.380,54.605,41.095,44.354,44.080,53.350,53.573,51.326,42.780,30.612,31.573,17.515,15.390,11.401,14.520,0,14.094,12.394,23.126,26.555,32.593,27.293,29.060,25.329,36.466,35.555,42.288,52.688,64.102,52.736,47.134,41.840,38.720,39.371,34.360,33.220,41.002,34.820,34.465,21.284,23.123,21.693,16.819,29.665,31.979,35.469,39.685,42.592,37.047,38.421,37.104,36.524,38.188,34.008,30.474,29.714,26.268,18.149,26.963,35.617,45.787,43.879,43.561,53.964,41.683,45.633,47.228,34.703,30.636,26.549,25.560,23.648,17.325,28.185,28.830,39.044,24.030,17.623,30.099,39.003,35.437,36.387,38.628,44.716,50.276,49.448,40.128,34.960,29.892,31.974,39.348,46.124,59.607,59.216,59.338,55.570,59.581,53.319,48.601,47.564,41.050,41.959,44.474,34.944,31.630,37.226,45.900,52.085,53.910,53.679,52.463,54.707,45.398,41.096,36.469,42.716,24.318,22.640,29.571,37.070,25.424,21.044,28.211,21.660,24.563,20.888,22.669,28.147,18.093,26.070,30.364,21.340,26.940,25.798,43.647,41.414,46.142,47.911,39.506,47.793,54.202,54.113,38.530,36.054,30.242,23.995,35.658,35.154,27.292,28.417,37.449,17.875,24.618,12.729,22.312,27.261,30.490,34.813,39.236,28.829,29.245,17.034,16.923,18.306,22.765,18.669,20.978,33.994,33.411,41.543,32.897,40.223,53.279,66.319,51.777,59.337,51.687,60.798,48.192,47.716,40.450,29.104,34.777,37.781,31.494,30.338,43.821,57.207,54.230,18.425,31.159,24.547,12.120
\string90,42.866,41.271,36.160,34.204,42.957,49.171,50.823,56.147,63.341,48.162,50.771,47.997,56.173,56.851,55.017,50.032,39.027,40.788,28.084,26.732,24.136,22.556,14.094,0,9.011,10.881,14.633,20.830,17.456,20.624,20.597,27.678,30.462,39.102,50.597,61.689,50.815,45.618,42.821,38.703,36.595,31.493,26.164,33.337,29.423,29.482,15.088,12.758,11.067,15.933,28.240,30.079,30.281,34.426,36.490,32.080,31.464,29.566,30.657,34.082,32.339,31.105,30.001,21.727,18.162,31.291,40.988,50.156,47.570,48.005,55.246,46.597,50.203,53.126,39.889,38.628,34.438,33.971,30.796,24.783,38.262,38.700,47.685,31.186,21.689,34.707,40.656,33.875,34.030,37.242,44.097,48.157,46.973,40.555,34.196,28.429,30.374,35.694,40.569,55.092,56.566,52.646,47.856,53.278,47.312,41.495,42.889,34.789,35.789,40.162,30.240,33.943,40.185,48.924,52.613,51.618,48.906,45.464,46.893,39.901,30.947,22.907,29.814,12.155,19.292,26.296,37.563,31.179,30.202,34.933,23.711,25.883,23.514,27.852,30.449,18.727,29.280,35.824,29.050,31.761,29.282,45.410,44.716,50.424,48.823,41.169,51.374,57.008,60.085,46.192,40.984,34.551,27.520,38.511,37.584,30.500,37.854,47.931,30.852,34.075,24.970,33.636,33.141,36.896,40.558,40.592,36.092,36.345,17.621,23.791,24.702,24.424,20.988,23.379,40.525,35.596,38.074,28.059,34.494,51.728,63.221,45.547,53.745,52.125,63.324,45.332,43.749,41.663,33.559,44.447,48.121,43.600,33.460,42.047,51.165,57.973,22.623,38.545,23.515,22.455
\string52,48.351,46.385,41.752,38.139,44.101,50.273,50.686,55.029,60.806,46.683,50.753,49.744,57.102,57.022,53.613,45.934,35.799,37.675,23.464,20.259,18.722,15.163,12.394,9.011,0,13.207,15.306,20.856,15.309,18.479,16.252,26.330,27.857,36.047,47.858,58.734,49.489,42.367,37.715,34.224,32.985,29.152,24.651,30.455,25.388,23.473,10.974,15.526,19.923,16.138,27.191,29.238,33.650,37.589,38.853,35.215,36.819,33.474,32.189,35.154,30.639,27.424,25.662,18.540,12.550,23.186,33.931,43.212,43.651,43.696,51.562,43.843,46.883,49.266,34.805,32.627,27.980,29.440,27.941,22.261,35.425,35.868,45.042,28.199,20.614,35.165,40.626,35.774,35.560,39.167,44.610,50.551,49.241,40.855,33.283,27.371,30.680,36.126,40.221,54.604,56.675,54.845,51.208,54.832,47.037,40.038,39.836,35.084,38.628,43.483,34.280,35.541,40.204,47.099,52.081,50.223,49.090,47.556,50.004,40.352,33.557,27.121,34.525,15.731,12.469,21.122,31.015,23.251,22.203,29.104,19.305,20.017,16.724,19.515,25.449,15.677,23.580,29.584,21.465,29.382,27.362,42.414,40.014,45.094,43.152,37.053,47.580,52.508,54.669,42.575,39.484,34.563,28.529,38.837,36.773,25.448,32.661,41.304,28.998,34.160,24.130,29.514,29.521,36.422,38.945,37.275,30.629,29.602,11.262,15.881,22.664,24.019,17.451,22.251,38.157,32.831,39.016,29.559,37.891,51.167,63.646,44.790,51.220,47.041,58.350,44.476,44.810,42.836,34.448,43.115,46.137,37.865,25.866,36.708,50.199,56.826,25.138,36.645,26.407,23.836
\string154,42.718,43.964,41.263,42.287,49.893,55.507,57.656,60.177,66.077,50.656,53.784,50.549,56.617,57.005,54.354,50.944,41.959,44.338,32.869,32.094,30.993,28.213,23.126,10.881,13.207,0,9.097,10.974,8.617,11.422,14.734,17.674,22.974,32.393,44.355,54.737,45.530,39.834,38.558,34.136,30.196,26.073,17.742,23.602,21.436,22.499,10.073,6.470,15.671,17.621,25.377,26.656,27.369,30.832,31.117,28.951,29.052,24.945,25.184,29.622,28.295,28.218,26.716,15.970,17.381,30.697,39.999,47.773,45.713,46.566,51.133,46.464,49.263,52.882,39.280,40.091,36.107,36.639,33.622,28.770,42.814,43.065,50.733,33.904,24.693,37.484,40.019,32.592,31.646,35.846,41.664,45.869,44.293,39.108,31.295,25.497,28.052,30.995,33.231,48.037,51.478,45.949,41.517,46.331,39.386,32.196,34.762,27.580,30.871,37.231,28.571,35.856,40.760,47.658,49.940,45.941,42.298,38.605,40.250,33.230,22.244,14.083,21.417,3.777,15.524,20.388,33.125,31.635,33.807,35.766,23.081,23.812,22.961,28.573,28.567,18.898,28.128,35.482,31.273,32.947,29.980,42.537,42.361,48.311,44.001,37.946,49.291,53.711,58.934,47.886,42.029,36.719,30.651,39.372,37.256,29.330,40.772,50.845,38.821,40.573,33.295,38.751,34.342,40.223,42.233,37.531,37.341,37.167,17.510,26.494,28.233,25.413,21.601,24.703,42.348,33.971,33.792,23.892,30.687,47.257,57.818,37.185,44.800,46.917,59.392,39.791,38.771,41.596,36.686,49.468,53.118,48.392,31.534,35.632,42.681,57.440,28.441,41.506,25.150,31.915
