,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string17,15.804,17.948,24.899,14.130,30.999,29.966,28.502,27.923,26.590,20.118,0,28.619,27.061,28.953,22.942,36.634,31.139,37.918,34.085,13.098,38.735,20.784,37.462,24.485,33.488,29.894,22.480,28.611,25.386,25.681,34.825,31.769,40.253,35.821,34.910,20.758,37.942,14.143,7.344,31.361,35.040,34.169,34.859,24.941,31.619,31.362,32.461,36.207,31.385,32.783,31.197,39.606,44.038,34.663,40.454,29.331,33.143,24.507,38.314,32.704,29.535,35.312,27.739,33.535,27.488,34.389,42.163,32.338,35.549,27.135,33.447,31.773,40.920,21.628,22.056,45.694,35.694,32.041,30.068,11.815,38.447,39.401,26.277,24.943,31.846,28.475,40.931,35.296,26.843,20.784,32.223,31.897,44.425,29.557,28.979,44.171,44.630,41.623,25.691,22.258,36.100,27.499,26.381,42.989,27.211,26.104,37.375,44.405,29.902,34.948,45.701,45.471,27.078,31.603,45.278,36.616,23.323,44.472,39.779,30.812,40.893,34.378,38.952,20.972,37.149,43.549,31.463,33.158,29.713,45.905,29.878,22.929,38.655,39.421,41.485,34.467,34.388,21.560,16.726,45.322,50.158,32.231,49.350,30.562,51.988,48.229,23.399,39.187,44.716,49.357,42.777,32.694,51.348,22.408,39.128,49.057,47.162,23.697,40.201,34.999,44.147,35.713,45.597,49.220,44.708,31.121,36.331,55.348,39.088,53.428,40.059,43.864,39.303,34.555,52.554,47.297,39.733,44.604,53.904,51.611,46.926,44.992,43.492,57.856,44.333,49.072,43.476,43.392,42.483,40.234,39.160,54.697,46.183,54.489,53.256,54.511,52.860,34.059,50.186,62.410
\string199,15.732,19.046,18.989,23.592,27.222,28.143,26.735,27.099,22.109,20.922,28.619,0,27.193,34.326,27.126,25.973,16.533,29.614,16.328,29.638,26.951,20.179,22.021,35.218,37.332,39.398,36.335,35.541,35.227,18.815,32.000,14.507,20.939,33.403,20.806,41.187,16.297,32.529,33.831,12.072,31.598,31.766,20.589,31.717,21.938,41.095,35.029,35.258,39.964,41.936,27.768,42.339,31.124,32.910,41.078,24.630,18.623,42.471,31.771,30.878,29.720,18.885,21.788,45.007,15.818,23.773,38.871,42.155,40.198,36.306,37.130,31.743,40.566,44.117,34.575,25.897,43.742,21.620,43.448,39.692,13.219,43.408,44.193,33.805,34.758,38.861,37.923,32.829,47.820,37.701,46.843,40.096,30.148,43.868,36.419,32.946,33.266,43.489,31.891,33.293,50.689,26.429,33.872,35.198,43.592,37.095,17.094,31.998,49.321,45.557,36.649,42.564,46.589,47.332,27.126,35.803,47.074,21.019,26.362,33.753,49.156,33.790,41.110,46.560,31.052,32.421,29.233,36.581,29.276,38.446,51.748,40.082,48.549,50.110,18.281,35.879,36.393,39.597,42.236,35.654,44.116,47.761,39.068,33.776,33.773,46.916,49.463,19.886,38.784,30.788,30.561,49.007,44.537,41.998,37.582,35.994,40.314,42.015,33.483,54.493,36.760,35.859,51.017,36.315,20.506,40.746,42.039,37.925,40.294,46.286,30.113,55.081,25.042,37.995,32.418,53.035,58.488,37.644,36.044,49.325,48.825,41.462,34.914,38.630,33.774,44.915,39.679,48.674,38.119,45.502,53.050,39.800,62.747,49.750,55.636,48.367,35.268,57.917,50.118,37.076
\string132,20.509,22.648,13.553,27.443,24.573,29.999,15.540,22.631,15.225,26.248,27.061,27.193,0,23.216,37.541,25.681,16.249,34.352,35.089,23.255,22.095,36.315,21.167,15.873,15.851,20.119,35.526,17.101,30.796,36.229,30.223,38.525,32.244,40.969,28.070,28.446,25.226,35.874,29.708,29.286,16.487,27.052,41.138,37.989,34.699,24.542,40.696,39.232,43.217,19.402,38.196,31.904,38.242,40.514,32.630,21.427,27.903,29.375,31.179,21.668,38.444,38.337,29.429,23.915,33.515,29.137,28.574,41.385,24.615,45.891,45.602,22.052,38.079,32.775,30.421,27.365,28.269,41.081,40.802,33.457,32.310,37.426,33.671,30.558,28.208,43.372,33.459,11.944,33.016,25.874,39.718,48.039,39.660,34.053,41.371,37.105,36.034,20.279,25.271,42.491,34.182,45.304,26.192,41.768,35.744,46.914,30.736,24.581,37.584,46.043,33.859,32.241,45.299,33.900,46.128,39.211,34.841,31.721,41.298,47.264,28.715,39.640,32.244,40.091,38.852,35.811,47.824,42.211,35.334,42.454,40.658,39.223,44.132,27.126,34.949,27.656,34.574,46.863,39.378,34.995,35.897,37.370,49.601,49.904,44.596,27.309,37.661,38.458,23.124,32.546,43.565,28.458,29.340,48.862,52.109,35.427,22.264,41.837,44.855,35.475,21.463,38.607,50.867,47.055,46.994,33.170,52.200,45.377,35.683,34.701,42.503,51.422,47.432,52.640,44.410,37.009,43.147,46.480,47.719,54.394,49.209,58.929,47.810,43.883,55.810,59.400,39.079,32.910,30.210,41.979,42.666,45.135,48.116,56.894,59.448,42.929,42.858,49.460,63.834,50.879
\string147,26.459,29.989,17.467,26.778,21.225,16.182,27.840,30.612,18.510,24.174,28.953,34.326,23.216,0,33.321,27.664,32.748,25.495,38.851,25.983,28.855,37.031,31.622,27.540,18.030,23.605,34.588,30.422,27.713,42.039,36.498,40.333,37.089,30.114,41.423,18.472,35.880,32.932,34.096,38.892,17.727,39.210,42.331,25.808,38.563,11.638,38.806,26.177,28.441,25.164,39.011,16.630,30.311,25.059,24.885,35.094,32.634,18.221,18.446,36.723,38.439,34.712,35.770,22.622,43.768,43.852,29.954,23.326,34.456,35.068,40.171,24.829,20.951,23.870,43.439,34.816,14.731,43.808,35.258,35.766,39.076,26.050,36.657,44.259,29.067,43.352,38.721,33.131,29.039,34.225,32.531,36.362,44.869,33.947,32.307,42.642,25.696,22.635,41.360,47.533,25.214,44.563,36.971,26.088,23.556,37.854,44.529,42.016,22.066,29.385,26.558,23.694,30.983,22.792,46.359,38.057,35.092,46.520,34.800,37.847,19.620,37.188,42.711,36.309,45.750,48.880,46.918,47.922,42.756,38.548,28.698,47.771,27.427,22.060,49.547,47.370,48.198,46.864,39.194,48.848,26.423,34.607,40.640,51.790,39.381,30.212,33.272,49.938,43.233,47.837,45.418,26.765,31.103,44.536,51.620,49.060,35.376,49.657,40.838,26.777,41.191,50.087,32.187,35.626,53.051,44.418,38.744,44.802,50.125,28.491,50.214,35.259,53.641,46.513,39.405,31.044,31.543,36.761,54.360,38.701,33.661,55.013,50.964,39.157,56.108,54.255,54.701,36.077,50.676,49.073,41.371,39.222,40.046,43.115,40.700,54.441,44.119,40.883,60.001,60.493
\string115,19.041,18.650,30.150,21.555,24.111,23.740,33.157,29.467,35.150,28.845,22.942,27.126,37.541,33.321,0,35.731,37.968,28.307,22.596,30.748,37.517,21.342,38.616,37.602,40.410,37.339,20.902,36.537,22.739,23.261,31.971,20.683,32.989,19.232,32.033,33.249,35.033,19.093,28.787,35.628,43.224,34.821,19.758,27.295,34.310,38.260,21.677,22.583,21.421,42.376,17.597,36.395,31.864,26.058,38.247,37.309,37.165,38.339,39.678,36.381,17.984,31.479,32.778,40.576,33.109,38.995,41.971,25.305,41.604,14.871,19.402,41.877,32.400,34.985,33.416,43.284,43.761,31.131,21.637,32.695,38.476,38.050,31.064,32.385,36.002,22.769,40.743,47.962,38.921,42.742,34.380,24.173,36.557,31.579,35.871,40.190,43.206,48.571,43.859,28.365,41.200,25.051,45.587,37.060,37.970,27.006,41.365,47.541,37.761,25.575,40.639,41.998,30.031,39.170,28.014,42.238,35.172,42.946,36.991,29.050,47.459,41.893,37.332,31.143,29.312,38.127,19.957,36.043,43.294,30.559,35.476,32.848,38.530,48.931,42.470,42.954,35.343,23.222,35.999,43.057,44.849,35.364,31.775,21.261,38.111,51.423,40.016,43.397,50.819,47.189,44.537,50.165,52.941,28.521,28.361,47.239,52.188,32.629,43.816,47.206,52.038,45.893,34.503,38.965,36.850,42.557,30.583,41.699,50.097,54.586,47.539,36.763,40.581,35.653,46.826,54.007,44.207,46.977,40.649,34.751,48.175,25.134,48.648,52.763,29.182,28.997,45.154,53.669,54.851,43.819,46.586,53.358,48.289,37.563,39.552,49.301,54.832,44.868,36.612,54.807
\string140,24.892,26.259,18.858,26.159,21.796,21.887,17.607,17.582,23.669,28.010,36.634,25.973,25.681,27.664,35.731,0,23.711,17.166,24.946,39.355,10.751,33.347,11.487,28.440,24.498,27.610,33.697,30.248,41.472,31.443,20.163,31.299,15.322,29.512,26.347,39.693,27.315,44.759,42.514,27.251,26.670,25.142,31.049,38.597,23.437,36.774,29.744,37.064,35.671,29.759,42.150,30.557,22.468,37.835,19.795,40.073,35.954,38.274,28.264,38.763,44.426,32.924,42.349,35.657,36.826,25.495,16.013,41.525,26.346,42.763,34.384,39.630,35.625,45.709,40.708,19.235,29.886,31.915,42.428,45.507,31.833,23.795,42.579,43.008,45.341,38.279,18.736,33.571,39.308,41.030,34.457,38.404,20.868,48.387,37.028,16.916,24.937,31.964,38.944,43.448,37.487,45.896,38.058,35.278,47.735,44.462,38.104,24.763,46.308,46.472,36.923,36.636,45.412,48.257,33.571,26.052,50.619,31.139,38.863,43.584,34.750,31.265,40.664,52.648,47.140,34.490,48.812,33.867,37.828,40.166,48.189,46.219,34.935,38.088,34.989,41.808,46.626,51.323,51.480,30.240,33.466,52.675,32.388,48.801,31.984,29.550,52.627,37.870,34.161,30.485,28.618,45.654,25.884,53.262,39.228,27.164,37.663,53.329,34.623,45.609,40.609,35.654,41.883,42.128,42.319,54.796,52.590,32.005,35.219,28.106,37.062,43.773,43.998,47.671,37.931,31.514,52.461,42.701,37.569,45.511,36.660,48.198,37.697,33.806,54.002,45.445,54.039,54.810,50.533,60.725,62.200,45.866,49.548,52.189,47.392,45.473,46.589,63.532,48.830,37.883
\string103,20.025,22.779,15.694,27.807,29.384,33.132,19.991,24.599,17.068,24.430,31.139,16.533,16.249,32.748,37.968,23.711,0,34.662,27.741,29.066,21.879,30.915,15.172,26.880,29.197,32.903,39.990,28.078,38.712,28.771,31.126,30.173,24.910,42.339,21.453,39.937,17.173,39.425,34.614,15.767,23.343,28.097,34.271,39.164,26.180,37.666,41.357,43.149,47.406,33.281,37.851,41.711,37.198,42.024,39.164,21.204,21.492,39.913,32.587,26.478,39.248,30.633,26.276,38.980,22.643,19.901,33.635,48.326,32.521,47.309,45.898,27.292,44.580,43.718,32.694,21.586,38.786,31.615,48.145,39.736,19.579,43.231,43.386,32.873,34.889,44.819,34.432,17.923,44.465,31.411,47.264,49.075,33.491,44.499,41.065,32.588,34.566,33.807,23.861,39.572,47.203,39.606,26.302,41.798,44.475,46.481,17.661,21.031,49.342,52.758,37.807,40.980,51.655,46.334,39.358,36.024,46.131,19.204,35.679,44.653,42.551,35.542,38.585,48.983,37.756,32.342,43.537,38.940,28.390,44.832,52.498,41.325,50.577,42.276,19.747,28.899,36.342,47.792,44.044,32.030,42.735,48.429,48.185,45.909,41.141,37.759,48.386,23.626,26.329,25.447,34.016,41.438,35.838,50.096,47.598,30.844,29.418,44.742,38.275,49.613,24.342,32.713,56.963,45.169,34.255,38.408,52.966,42.512,32.826,39.929,31.279,59.161,34.977,48.226,38.168,46.033,57.121,42.769,41.683,57.819,51.049,55.091,38.083,39.687,49.151,56.783,38.551,42.723,28.003,46.553,52.643,42.090,60.595,59.289,63.480,45.453,36.050,59.511,60.547,39.132
\string113,27.319,28.599,24.196,28.130,16.678,11.810,27.628,25.470,29.664,30.635,37.918,29.614,34.352,25.495,28.307,17.166,34.662,0,23.939,41.479,21.252,33.684,25.393,37.068,30.293,32.578,32.038,36.983,36.219,34.234,26.035,28.939,20.162,14.667,33.088,38.482,31.562,41.071,44.906,35.676,32.862,33.243,26.986,33.521,31.155,35.168,25.653,23.924,24.203,36.517,36.044,23.450,9.460,26.677,18.921,44.461,38.601,38.917,26.420,42.570,38.286,30.633,43.471,37.276,42.690,37.925,23.649,29.991,35.591,33.004,26.900,42.452,23.392,43.885,46.795,27.118,31.949,35.242,35.231,47.811,36.309,21.190,42.553,47.499,43.602,36.224,28.430,44.662,41.283,48.801,33.012,30.065,25.902,45.033,36.687,26.358,23.667,37.249,49.709,45.992,36.422,43.271,48.240,26.023,44.756,39.703,44.995,38.200,41.889,34.196,31.164,31.376,39.036,44.544,27.063,33.739,49.884,39.464,35.217,38.220,36.252,37.019,42.541,49.711,44.528,39.313,43.170,40.219,46.708,30.138,43.245,50.031,29.076,41.082,43.690,50.497,49.375,48.679,52.573,38.958,27.574,48.561,17.595,45.578,22.460,35.549,52.258,46.246,45.590,39.647,36.311,50.133,32.688,50.063,36.621,38.074,44.345,54.816,37.940,46.372,49.588,47.512,27.348,31.871,42.857,57.494,43.034,26.184,49.012,31.560,46.910,33.103,48.229,45.201,34.681,37.407,47.648,41.124,36.778,28.821,33.752,39.195,45.512,32.564,47.585,35.244,57.499,56.516,60.084,59.794,59.552,43.714,46.599,36.875,31.519,48.247,48.775,59.659,43.011,43.901
\string164,20.045,19.290,27.192,26.595,24.010,27.320,27.318,23.882,33.067,30.941,34.085,16.328,35.089,38.851,22.596,24.946,27.741,23.939,0,39.598,25.933,23.960,24.669,38.749,40.359,39.902,30.996,36.733,36.220,17.671,24.380,11.209,14.018,25.027,17.372,46.044,22.007,36.666,39.973,24.272,40.928,26.997,8.157,38.056,25.251,46.243,24.127,32.532,35.328,43.969,25.480,41.125,24.895,35.194,36.915,36.387,33.513,48.468,39.047,35.141,29.144,27.450,34.643,46.463,26.972,25.658,35.336,41.397,38.522,34.010,26.653,44.239,39.257,49.735,36.281,28.178,47.694,23.981,37.459,45.081,26.954,39.698,41.891,35.300,43.016,30.968,32.022,43.114,48.892,47.361,42.726,35.987,19.046,44.881,41.903,25.236,38.026,47.894,42.055,33.931,49.664,31.847,45.298,38.926,51.491,39.918,30.982,33.459,52.782,43.680,40.061,43.747,47.180,52.631,13.663,37.858,50.120,25.109,35.802,38.249,51.515,39.739,37.211,49.552,30.998,25.453,29.708,32.541,40.220,31.581,52.280,39.915,46.588,53.764,26.133,38.894,36.053,39.513,49.645,29.287,43.428,50.038,27.710,29.888,28.297,47.393,55.386,31.047,41.588,29.900,33.775,57.595,45.605,45.312,27.149,30.825,46.525,43.592,39.980,57.805,45.316,38.840,45.313,38.932,23.486,49.371,45.626,28.734,42.452,48.819,38.185,48.978,32.755,42.198,38.690,53.705,58.838,47.226,23.926,42.368,50.526,29.518,40.474,42.204,31.204,30.675,43.033,59.038,49.934,51.768,59.850,49.347,58.759,45.158,48.876,41.887,48.144,63.433,38.078,32.522
\string37,20.502,24.457,22.610,22.558,33.101,32.097,31.623,34.122,21.432,19.699,13.098,29.638,23.255,25.983,30.748,39.355,29.066,41.479,39.598,0,40.013,28.124,38.239,26.721,31.959,32.109,33.789,30.692,25.582,34.042,41.997,36.911,43.936,41.581,39.070,19.345,36.351,18.254,14.141,32.371,28.427,40.264,41.653,24.780,36.972,26.019,42.848,37.270,38.242,33.313,33.982,39.290,46.243,33.890,44.127,22.209,26.379,22.448,33.932,30.451,31.702,34.591,21.130,32.917,29.706,39.227,45.299,34.085,39.932,34.193,44.030,20.372,40.118,18.951,29.678,44.429,34.087,38.382,37.739,18.309,35.692,44.275,33.278,30.301,23.259,40.849,47.369,29.325,31.854,18.808,40.786,40.652,50.961,29.590,32.130,50.323,42.321,37.236,25.548,33.524,38.909,31.621,23.993,40.510,20.306,32.213,34.174,45.092,28.593,37.485,40.644,41.625,32.950,25.829,50.355,41.949,24.749,44.392,36.199,33.932,38.788,37.574,42.276,24.116,37.845,48.102,36.113,43.892,30.904,47.509,32.692,33.557,43.490,36.397,42.154,36.579,37.498,32.023,18.823,50.411,47.659,30.295,54.433,40.226,52.652,46.858,21.853,39.861,43.868,50.105,46.789,25.878,49.377,29.790,50.372,53.051,41.137,31.360,42.069,34.383,38.104,42.391,49.811,46.277,46.665,25.159,36.638,57.527,44.749,50.400,42.927,50.219,42.408,39.614,48.525,48.633,40.002,40.749,58.515,54.357,48.812,54.544,47.382,54.333,48.206,58.607,42.454,31.852,36.154,34.969,31.664,47.293,51.267,54.986,57.750,57.472,44.922,31.359,61.688,64.623
\string168,25.519,25.798,19.315,31.445,18.716,25.531,14.553,17.539,24.954,33.151,38.735,26.951,22.095,28.855,37.517,10.751,21.879,21.252,25.933,40.013,0,38.601,8.976,27.398,21.472,25.472,35.992,25.533,38.621,35.142,19.691,34.042,15.728,32.411,22.335,41.129,22.038,46.032,43.931,30.459,25.790,21.692,33.316,43.742,31.237,35.379,32.969,36.766,40.467,27.198,39.726,29.097,23.587,40.678,22.091,36.109,35.756,41.381,31.731,31.727,42.247,37.396,40.991,32.300,38.972,26.575,14.898,43.489,23.782,46.992,38.795,37.933,35.022,46.941,39.824,13.586,32.903,38.615,41.847,47.634,32.547,29.641,40.689,40.073,41.564,41.368,20.918,29.389,41.482,43.175,38.750,45.465,22.771,44.556,45.220,20.265,29.927,27.081,39.904,47.398,37.726,49.795,41.015,38.897,49.462,51.033,36.370,17.710,47.892,48.043,32.751,31.453,50.567,47.096,33.749,35.937,49.233,26.467,42.422,50.106,33.500,40.483,33.535,53.049,42.310,28.254,50.444,39.354,43.310,35.409,49.257,47.153,41.574,36.281,33.787,36.769,41.190,53.901,54.315,24.921,28.971,49.245,34.677,51.232,30.513,23.518,53.715,40.284,25.864,22.681,37.609,46.091,20.522,57.570,44.739,21.975,29.052,52.791,43.723,46.557,32.929,40.404,45.062,43.013,43.250,50.861,56.618,27.714,37.643,27.187,43.504,47.357,48.587,55.297,39.020,34.802,51.466,48.823,33.099,46.295,45.643,51.525,46.122,33.795,54.537,48.598,47.383,50.452,45.841,55.686,58.798,45.948,49.548,51.449,51.509,36.634,46.465,64.413,54.563,35.352
\string165,18.551,21.399,27.844,14.119,34.408,29.630,33.571,30.438,30.008,17.905,20.784,20.179,36.315,37.031,21.342,33.347,30.915,33.684,23.960,28.124,38.601,0,35.065,36.968,43.505,41.918,28.506,40.675,37.309,12.311,35.186,17.214,32.426,32.179,32.383,37.101,35.469,24.886,26.178,21.345,40.885,37.174,22.198,23.910,18.647,44.368,29.601,37.902,31.801,45.393,32.151,46.687,38.854,32.765,43.464,36.355,31.163,37.903,37.576,42.174,32.541,23.150,30.263,48.167,18.301,29.771,44.830,38.316,43.671,24.705,28.445,40.182,44.740,39.000,32.054,42.599,44.198,13.071,39.212,30.087,29.754,41.243,41.284,35.025,42.549,28.759,40.538,43.806,41.703,33.902,39.130,26.380,36.082,45.279,24.331,37.980,40.019,52.187,32.412,18.558,48.946,15.192,32.544,38.939,40.030,20.293,32.955,45.515,44.558,40.873,48.755,52.452,34.040,47.377,34.348,29.328,43.207,39.377,31.323,20.879,52.508,25.985,48.206,38.919,39.909,43.121,23.741,27.546,24.327,47.090,45.461,31.709,41.433,53.233,33.283,42.834,42.453,25.518,31.148,44.927,54.307,48.610,41.939,22.738,45.413,56.148,42.604,27.698,51.361,47.373,28.503,48.660,55.675,25.430,26.914,47.018,55.216,35.302,27.679,51.197,51.814,31.515,47.351,44.051,30.277,45.221,33.947,50.337,39.814,55.880,27.815,48.519,22.409,21.376,44.867,53.709,55.910,37.418,47.487,50.393,43.251,33.861,29.258,52.203,34.048,39.587,50.151,56.919,49.593,51.782,55.279,51.507,58.918,53.334,51.368,59.269,48.602,50.689,39.082,52.123
\string58,24.037,25.260,17.772,29.737,24.178,28.548,15.882,19.094,22.126,29.649,37.462,22.021,21.167,31.622,38.616,11.487,15.172,25.393,24.669,38.239,8.976,35.065,0,28.047,25.670,29.742,38.179,28.116,41.607,31.401,22.816,31.282,14.870,36.369,20.384,42.866,19.452,45.727,42.389,22.961,25.137,23.287,32.257,42.630,25.718,38.679,35.637,40.816,43.691,30.855,40.831,35.761,27.914,42.017,28.675,33.268,31.326,42.287,31.489,32.346,43.275,33.619,37.679,37.302,32.653,20.644,21.603,47.172,27.115,47.970,41.093,36.173,40.342,48.239,38.297,12.580,35.612,33.461,46.349,46.514,26.379,34.244,43.987,39.193,42.211,42.725,23.637,26.301,43.986,40.006,42.343,46.476,22.972,47.925,42.814,20.588,29.580,31.230,34.598,44.407,43.117,46.303,35.803,39.750,49.936,49.470,29.829,15.636,50.802,51.875,36.200,37.340,52.138,49.884,34.356,32.582,51.143,21.272,39.384,47.880,38.576,36.059,37.576,54.334,42.729,29.197,48.773,37.047,36.621,40.699,52.976,45.973,44.911,40.471,26.613,35.081,41.490,52.989,52.407,25.749,35.699,52.508,38.994,49.609,33.598,29.967,54.385,32.258,25.994,21.105,31.743,46.353,26.168,56.043,44.103,22.024,30.710,51.865,38.866,49.745,31.297,34.930,50.575,43.972,38.358,49.593,56.427,32.465,33.378,31.194,35.848,52.888,41.801,51.842,37.211,38.426,56.551,45.496,34.886,51.747,46.047,52.346,39.522,33.826,52.939,50.974,46.429,50.802,41.218,55.808,60.292,44.287,55.664,55.884,56.506,41.045,42.165,65.637,55.321,32.405
\string53,23.187,22.932,23.173,24.905,28.474,33.191,14.423,18.192,25.901,30.619,24.485,35.218,15.873,27.540,37.602,28.440,26.880,37.068,38.749,26.721,27.398,36.968,28.047,0,17.294,11.891,26.909,11.404,33.364,36.040,25.321,42.863,36.934,41.623,31.369,25.801,36.813,36.217,25.886,35.817,28.148,22.547,43.631,41.213,35.326,28.582,35.031,43.833,40.433,11.891,42.888,34.182,43.575,46.448,29.745,33.157,40.640,26.762,40.072,29.003,42.918,46.561,39.856,20.195,38.257,29.148,26.486,42.215,14.777,45.088,40.776,34.636,43.022,30.772,23.413,37.771,27.435,42.267,35.584,27.041,43.731,32.707,24.337,27.406,38.249,35.174,27.455,23.337,20.976,22.635,28.853,44.294,39.583,33.862,40.649,35.492,44.094,25.824,24.713,37.303,26.100,48.414,26.645,49.722,38.525,45.743,41.753,29.431,35.167,46.338,45.301,40.391,40.446,36.117,50.555,36.036,29.716,41.139,51.124,49.438,27.603,39.289,30.848,35.846,45.143,37.461,51.204,34.162,36.720,47.858,34.648,30.367,39.094,25.270,42.843,26.817,35.227,42.549,36.111,34.015,43.283,38.043,51.860,48.371,52.804,29.425,33.379,45.074,27.235,39.793,45.156,27.791,34.840,45.879,47.604,36.232,34.480,36.629,47.555,28.486,33.638,33.179,49.462,57.095,54.700,38.101,55.837,51.601,28.362,41.338,44.441,45.604,51.737,52.839,56.566,31.593,38.399,54.150,51.612,57.147,48.797,57.567,48.630,55.376,60.866,57.251,44.737,43.097,39.355,48.604,47.185,58.652,37.795,62.585,58.843,43.846,57.157,47.597,58.420,57.845
\string81,28.319,29.445,20.044,31.519,22.128,26.797,18.029,23.532,22.865,32.884,33.488,37.332,15.851,18.030,40.410,24.498,29.197,30.293,40.359,31.959,21.472,43.505,25.670,17.294,0,11.420,34.621,18.312,32.635,44.028,28.996,45.543,35.148,37.764,35.836,26.342,34.509,41.523,36.990,40.320,19.001,29.268,46.051,40.830,40.556,19.232,39.088,37.135,38.808,10.344,43.932,21.035,35.156,40.741,21.301,35.345,39.217,26.541,30.928,31.037,44.286,45.054,41.752,13.884,46.042,37.781,19.680,37.248,20.392,46.807,44.045,30.833,32.008,32.458,38.345,30.761,18.387,48.246,37.634,38.637,43.138,27.277,32.428,39.427,34.964,43.724,29.675,24.690,27.175,33.790,32.276,46.260,40.777,35.016,43.206,36.628,34.651,10.792,37.516,49.663,21.986,53.891,36.207,40.948,36.889,49.926,44.929,30.060,32.448,42.324,33.183,26.258,42.469,31.674,49.363,39.985,36.242,42.111,47.363,51.317,14.377,42.897,33.717,42.095,47.026,41.027,55.439,45.351,45.284,41.334,34.902,45.230,35.378,15.104,47.362,37.838,42.902,52.403,45.652,38.259,27.943,37.893,45.974,56.658,44.081,15.578,38.935,50.967,28.832,39.113,48.188,27.799,20.526,53.921,54.146,38.179,26.060,49.373,48.921,27.149,32.296,45.640,42.288,48.342,57.156,44.221,54.761,43.883,41.288,26.040,51.607,41.693,58.324,57.651,48.284,24.621,34.657,50.234,50.695,48.711,43.886,60.847,54.250,44.085,63.552,58.656,50.039,38.360,45.166,50.919,46.656,49.283,36.482,54.154,51.703,43.726,51.377,50.206,63.450,56.329
\string127,26.997,26.266,25.061,29.042,23.372,29.345,16.378,19.355,29.068,35.099,29.894,39.398,20.119,23.605,37.339,27.610,32.903,32.578,39.902,32.109,25.472,41.918,29.742,11.891,11.420,0,26.548,12.441,30.872,41.297,24.188,45.418,36.894,36.948,34.492,24.945,38.566,38.774,32.614,42.408,28.639,24.102,44.736,42.509,40.631,23.996,33.191,38.717,36.301,5.878,42.650,24.910,38.768,43.995,21.719,38.204,44.667,26.929,38.764,31.036,42.884,48.986,44.494,11.384,46.015,36.223,20.600,37.173,13.483,44.337,38.865,37.358,35.872,30.897,31.368,37.223,23.247,47.583,30.828,33.374,47.976,26.475,22.808,33.489,38.483,35.858,26.148,29.594,19.588,32.302,24.783,43.233,39.508,31.297,43.743,35.468,42.355,20.544,36.171,44.110,16.774,53.077,36.823,47.053,38.811,48.295,48.174,32.097,31.553,41.269,40.740,33.029,39.159,32.979,49.502,39.836,30.447,44.934,52.744,51.829,19.210,44.127,28.620,36.971,46.113,38.401,53.867,39.401,45.798,42.223,30.158,37.080,34.168,18.655,49.139,33.821,38.426,46.542,42.273,35.254,35.208,35.330,46.651,52.025,48.701,21.861,35.544,52.739,29.859,41.346,49.786,29.959,29.055,49.983,49.193,37.308,33.475,42.423,51.627,24.600,37.137,42.223,41.716,54.356,58.728,43.256,55.757,46.831,37.250,35.894,52.468,37.858,58.782,57.020,55.995,26.427,31.219,56.109,50.174,49.880,46.921,56.978,55.132,52.971,62.766,54.734,48.567,43.844,47.394,50.705,47.048,58.287,28.954,56.515,51.694,40.947,59.708,47.898,58.065,59.099
